Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00 1026371/3079113     std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_deallocate_node(std::__detail::_Hash_node<int, false>*) [49]
[302]    0.0    0.00    0.00 3079113         __gnu_cxx::__aligned_buffer<int>::_M_ptr() [302]
                0.00    0.00 3079113/3079113     __gnu_cxx::__aligned_buffer<int>::_M_addr() [303]
-----------------------------------------------
                0.00    0.00 3079113/3079113     __gnu_cxx::__aligned_buffer<int>::_M_ptr() [302]
[303]    0.0    0.00    0.00 3079113         __gnu_cxx::__aligned_buffer<int>::_M_addr() [303]
-----------------------------------------------
                0.00    0.00 2031212/2031212     Eigen::internal::tensor_index_linearization_helper<long long, 2ll, 1ll, false>::run(std::array<long long, 2ull> const&, std::array<long long, 2ull> const&) [65]
[304]    0.0    0.00    0.00 2031212         Eigen::internal::tensor_index_linearization_helper<long long, 2ll, 0ll, false>::run(std::array<long long, 2ull> const&, std::array<long long, 2ull> const&) [304]
                0.00    0.00 2031212/2031212     long long const& Eigen::internal::array_get<1ull, long long, 2ull>(std::array<long long, 2ull> const&) [305]
-----------------------------------------------
                0.00    0.00 2031212/2031212     Eigen::internal::tensor_index_linearization_helper<long long, 2ll, 0ll, false>::run(std::array<long long, 2ull> const&, std::array<long long, 2ull> const&) [304]
[305]    0.0    0.00    0.00 2031212         long long const& Eigen::internal::array_get<1ull, long long, 2ull>(std::array<long long, 2ull> const&) [305]
                0.00    0.00 2031212/2031212     long long const& std::get<1ull, long long, 2ull>(std::array<long long, 2ull> const&) [306]
-----------------------------------------------
                0.00    0.00 2031212/2031212     long long const& Eigen::internal::array_get<1ull, long long, 2ull>(std::array<long long, 2ull> const&) [305]
[306]    0.0    0.00    0.00 2031212         long long const& std::get<1ull, long long, 2ull>(std::array<long long, 2ull> const&) [306]
-----------------------------------------------
                0.00    0.00 1821412/1821412     Eigen::Tensor<int, 2, 0, long long>::coeffRef(std::array<long long, 2ull> const&) [43]
[307]    0.0    0.00    0.00 1821412         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::data() [307]
-----------------------------------------------
                0.00    0.00     640/1621852     std::pair<std::__detail::_Node_iterator<std::pair<int const, Ship>, false, false>, bool>::pair<std::__detail::_Node_iterator<std::pair<int const, Ship>, false, false>&, bool, true>(std::__detail::_Node_iterator<std::pair<int const, Ship>, false, false>&, bool&&) [587]
                0.00    0.00  594841/1621852     std::pair<std::__detail::_Node_iterator<int, true, false>, bool>::pair<std::__detail::_Node_iterator<int, true, false>, bool, true>(std::__detail::_Node_iterator<int, true, false>&&, bool&&) [59]
                0.00    0.00 1026371/1621852     std::pair<std::__detail::_Node_iterator<int, true, false>, bool>::pair<std::__detail::_Node_iterator<int, true, false>&, bool, true>(std::__detail::_Node_iterator<int, true, false>&, bool&&) [92]
[308]    0.0    0.00    0.00 1621852         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [308]
-----------------------------------------------
                0.00    0.00 1621212/1621212     GameStateManager::update_marginals(Ship, int) [5]
[309]    0.0    0.00    0.00 1621212         HardLattice::update_energy(int, int, int) const [309]
-----------------------------------------------
                0.00    0.00       2/1280596     std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [824]
                0.00    0.00    1362/1280596     std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long long) [540]
                0.00    0.00    6884/1280596     void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [143]
                0.00    0.00  634652/1280596     std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
                0.00    0.00  637696/1280596     std::vector<int, std::allocator<int> >::~vector() [347]
[310]    0.0    0.00    0.00 1280596         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [310]
-----------------------------------------------
                0.00    0.00       1/1275073     std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [824]
                0.00    0.00       2/1275073     GameStateManager::compute_energies() const [139]
                0.00    0.00     680/1275073     Ship::compute_rows() [187]
                0.00    0.00     680/1275073     Ship::compute_cols() [186]
                0.00    0.00    1362/1275073     std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long long, std::allocator<int> const&) [539]
                0.00    0.00  634652/1275073     std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
                0.00    0.00  637696/1275073     std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [343]
[311]    0.0    0.00    0.00 1275073         std::__new_allocator<int>::~__new_allocator() [311]
-----------------------------------------------
                0.00    0.00 1269304/1269304     int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [314]
[312]    0.0    0.00    0.00 1269304         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [312]
-----------------------------------------------
                0.00    0.00 1269304/1269304     int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [113]
[313]    0.0    0.00    0.00 1269304         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [313]
-----------------------------------------------
                0.00    0.00 1269304/1269304     int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
[314]    0.0    0.00    0.00 1269304         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [314]
                0.00    0.00 1269304/1269304     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [312]
-----------------------------------------------
                0.00    0.00       6/1237343     std::__detail::_Hashtable_base<int, std::pair<int const, Ship>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const [694]
                0.00    0.00 1237337/1237343     std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_eq() const [317]
[315]    0.0    0.00    0.00 1237343         std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const [315]
-----------------------------------------------
                0.00    0.00       6/1237343     std::__detail::_Hashtable_base<int, std::pair<int const, Ship>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(int const&, std::__detail::_Hash_node_value<std::pair<int const, Ship>, false> const&) const [693]
                0.00    0.00 1237337/1237343     bool std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_key_equals_tr<int>(int const&, std::__detail::_Hash_node_value<int, false> const&) const [68]
[316]    0.0    0.00    0.00 1237343         std::equal_to<int>::operator()(int const&, int const&) const [316]
-----------------------------------------------
                0.00    0.00 1237337/1237337     bool std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_key_equals_tr<int>(int const&, std::__detail::_Hash_node_value<int, false> const&) const [68]
[317]    0.0    0.00    0.00 1237337         std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_eq() const [317]
                0.00    0.00 1237337/1237343     std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const [315]
-----------------------------------------------
                0.00    0.00 1237337/1237337     bool std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_equals_tr<int>(int const&, unsigned long long, std::__detail::_Hash_node_value<int, false> const&) const [67]
[318]    0.0    0.00    0.00 1237337         std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_S_equals(unsigned long long, std::__detail::_Hash_node_code_cache<false> const&) [318]
-----------------------------------------------
                0.00    0.00 1066411/1066411     GameStateManager::update_marginals(Ship, int) [5]
[319]    0.0    0.00    0.00 1066411         std::__detail::operator!=(std::__detail::_Node_iterator_base<int, false> const&, std::__detail::_Node_iterator_base<int, false> const&) [319]
-----------------------------------------------
                0.00    0.00 1027651/1027651     std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [322]
[320]    0.0    0.00    0.00 1027651         std::__detail::_Prime_rehash_policy::_M_state() const [320]
-----------------------------------------------
                0.00    0.00     640/1027651     std::__detail::_Hash_node<std::pair<Ship const, int>, false>::_Hash_node() [591]
                0.00    0.00     640/1027651     std::__detail::_Hash_node<std::pair<int const, Ship>, false>::_Hash_node() [592]
                0.00    0.00 1026371/1027651     std::__detail::_Hash_node<int, false>::_Hash_node() [332]
[321]    0.0    0.00    0.00 1027651         std::__detail::_Hash_node_base::_Hash_node_base() [321]
-----------------------------------------------
                0.00    0.00     640/1027651     std::_Hashtable<Ship, std::pair<Ship const, int>, std::allocator<std::pair<Ship const, int> >, std::__detail::_Select1st, std::equal_to<Ship>, std::hash<Ship>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long long, unsigned long long, std::__detail::_Hash_node<std::pair<Ship const, int>, false>*, unsigned long long) [190]
                0.00    0.00     640/1027651     std::_Hashtable<int, std::pair<int const, Ship>, std::allocator<std::pair<int const, Ship> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long long, unsigned long long, std::__detail::_Hash_node<std::pair<int const, Ship>, false>*, unsigned long long) [188]
                0.00    0.00 1026371/1027651     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique_node(unsigned long long, unsigned long long, std::__detail::_Hash_node<int, false>*, unsigned long long) [23]
[322]    0.0    0.00    0.00 1027651         std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [322]
                0.00    0.00 1027651/1027651     std::__detail::_Prime_rehash_policy* std::__addressof<std::__detail::_Prime_rehash_policy>(std::__detail::_Prime_rehash_policy&) [324]
                0.00    0.00 1027651/1027651     std::__detail::_Prime_rehash_policy::_M_state() const [320]
-----------------------------------------------
                0.00    0.00     640/1027651     std::_Hashtable<Ship, std::pair<Ship const, int>, std::allocator<std::pair<Ship const, int> >, std::__detail::_Select1st, std::equal_to<Ship>, std::hash<Ship>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long long, unsigned long long, std::__detail::_Hash_node<std::pair<Ship const, int>, false>*, unsigned long long) [190]
